msisdn,daily_calls,avg_call_duration,daily_data_gb,unique_destinations,is_fraud,report_date
628170000032,6,85.71010396956397,0.43130156160185307,6,0,2021-02-09
628170000360,3,76.35340717904194,3.414692892409175,3,0,2019-09-26
628170000709,13,32.63812880317959,0.3236788529616803,3,0,2020-10-07
628170000230,11,144.51528125164424,1.813545825754663,6,0,2021-03-16
628180000045,744,11.213013883577455,388.68723233232623,89,1,2018-11-05
628170000511,1,156.19840803746484,2.5392812893680223,1,0,2020-10-31
628170000428,8,265.6953756866302,4.54064744455308,6,0,2017-07-12
628170000397,13,282.9440296176847,4.17531551401129,2,0,2018-01-11
628180000024,629,12.823990940170372,273.066687604351,269,1,2018-11-02
628170000381,8,133.4474026273643,4.672255323583433,4,0,2019-09-03
628170000050,3,196.9287883131799,0.9589844175525323,4,0,2019-11-28
628170000198,13,64.42193882963525,4.471214975807149,6,0,2017-12-29
628170000396,6,209.191214647915,0.21853964306764073,2,0,2020-02-17
628170000584,12,265.3977524912126,2.3067197966365223,4,0,2022-07-15
628170000992,9,210.23847280869703,1.2386831829746345,1,0,2019-04-17
628170000420,13,127.46295217380724,3.7817379215423244,3,0,2021-03-01
628170000440,1,220.50529657923587,2.708861343148564,5,0,2019-05-25
628170000656,3,271.4067849933663,3.741646673784857,6,0,2017-07-30
628170000280,8,85.38770293014193,4.602740014833817,2,0,2021-12-06
628170000373,9,273.00503329898834,0.8225173808607914,3,0,2022-02-26
628170000555,6,100.13352161528807,2.1946994708110146,1,0,2022-06-24
628180000021,648,6.164611639831719,59.963663962683256,234,1,2022-06-21
628170000711,3,169.78214371387207,1.4563901081773984,3,0,2020-07-24
628170000101,12,295.24222656532373,1.5929277815804,1,0,2021-05-05
628170000577,5,255.99359865819144,0.9514318063651447,6,0,2019-08-17
628170000094,10,80.37309649385256,0.6701953496388329,2,0,2018-09-17
628170000794,3,78.51443939496534,1.7815200305460255,4,0,2018-04-24
628170000509,12,267.36194304178446,4.555179008721645,2,0,2019-09-16
628170000023,12,76.52636522444006,0.48915490804603445,4,0,2022-04-26
628170000667,4,239.68115025377026,0.2698843069597683,7,0,2019-10-23
628170000678,1,61.673211019846505,3.3790812883965846,1,0,2020-04-11
628170000431,14,207.8715090118937,3.8210514858480225,5,0,2021-04-15
628170000829,11,228.82854406772293,1.6249657258106287,4,0,2021-04-28
628170000294,11,262.68211767364966,0.7454709899273534,3,0,2019-01-05
628170000781,6,265.82427428204835,0.6907362403780822,3,0,2018-04-29
628170000761,2,205.58793531367297,1.9808105269203997,4,0,2018-08-25
628170000624,1,232.40599457058968,2.7785762789201636,7,0,2020-12-21
628170000530,12,298.6251121145375,3.986980617147447,5,0,2022-04-09
628170000253,3,123.67736451198148,4.845595010212481,4,0,2020-12-12
628170000748,9,265.38156297989445,3.0787355490444486,6,0,2021-10-05
628170000319,9,137.2395529969828,1.0997746096816043,6,0,2018-01-01
628170000212,7,187.51578458685253,3.2196814426193163,5,0,2018-10-11
628170000164,1,148.56642531395897,1.9020208192987194,7,0,2019-07-24
628170000273,12,299.15604799840577,1.067605400313693,2,0,2018-06-28
628170000991,4,144.40932848516596,1.5469234208349223,6,0,2021-01-27
628170000274,10,165.5926527894355,4.445932011025421,4,0,2021-10-24
628180000043,137,13.120544152359031,379.0924338664833,255,1,2018-06-01
628170000862,8,113.14108422962154,1.9890083332109196,4,0,2017-12-09
628170000422,5,277.67466537480556,4.787411643308944,1,0,2020-09-26
628170000147,1,78.93292786472824,0.6947862031699016,4,0,2021-08-06
628170000754,6,207.85109938523655,3.218366713898695,7,0,2021-12-11
628170000250,14,175.09681279323917,3.255130842351541,4,0,2021-03-07
628170000284,8,182.50710598090643,4.225792909161301,7,0,2017-07-12
628170000448,8,279.5869727516632,4.69043006396215,3,0,2021-06-17
628170000481,4,124.69219017196174,3.378209452912631,2,0,2020-07-01
628170000994,1,198.44201766267471,4.037065442154735,3,0,2019-02-08
628170000483,8,138.52134667449536,2.117651153764092,4,0,2022-08-25
628170000759,10,299.01015733532034,3.4642905761137737,3,0,2018-01-17
628170000596,10,196.57026796145038,3.4630032637618777,3,0,2018-12-04
628170000256,1,90.64330219379514,4.901854613858368,4,0,2022-08-31
628170000408,1,58.781528346118385,2.3451157450156743,3,0,2018-11-17
628170000724,9,201.8361673767819,0.6293261952403878,1,0,2022-04-27
628170000312,7,206.24144912000617,0.14572493715275717,4,0,2022-03-08
628170000297,3,103.10106174875952,1.1462056949222925,7,0,2019-08-27
628170000512,8,195.62107508689107,0.6168211297874899,5,0,2020-05-28
628170000008,10,163.0068853780748,3.0129340424122484,5,0,2017-08-29
628170000091,10,71.27196757976964,4.271982292950969,3,0,2019-01-29
628170000056,7,222.60438818882915,3.805200311586706,2,0,2018-05-17
628170000652,10,137.35048744995447,1.576199777724002,1,0,2021-06-28
628170000279,11,272.4746581489927,4.247920259582362,4,0,2022-01-15
628170000760,9,293.19415377963145,0.6609894265229351,2,0,2022-02-24
628170000356,6,67.62613999966251,2.9419205583978436,6,0,2021-06-01
628170000116,9,117.3933938291458,0.9567092735760215,7,0,2020-01-09
628170000703,13,296.3989001821295,2.5807036915264936,7,0,2021-05-10
628170000981,12,87.2521067752212,4.780064515729337,6,0,2022-02-19
628170000808,3,291.7413270305276,4.591512655621916,5,0,2019-01-20
628170000869,9,149.8125592122342,4.184884813494169,6,0,2020-07-06
628170000033,13,128.35286248298036,4.021746888329572,6,0,2020-10-30
628170000521,13,77.66256864148724,3.984986653265813,3,0,2021-01-29
628170000552,1,53.486425176080736,3.2098892389443137,7,0,2018-12-09
628170000412,3,215.86864703548872,3.6669026041714496,7,0,2018-12-06
628170000156,6,74.35176544136809,1.6006427418543974,1,0,2019-03-05
628170000831,5,158.15033645244975,3.068318322318183,1,0,2020-09-22
628170000153,3,244.72217420217035,4.983814583879586,3,0,2021-03-25
628170000878,13,264.6043458092539,2.8327732486252155,1,0,2017-11-02
628170000613,2,48.31600595839642,3.853717405022983,2,0,2019-11-18
628170000949,8,57.383623681288455,1.8577060745433662,1,0,2018-04-06
628170000788,11,198.20097756214034,1.5456994675053657,5,0,2020-01-03
628170000130,1,47.11124202764729,2.25360727430126,7,0,2019-03-14
628170000402,11,190.6710412890688,1.3705541184422916,5,0,2019-10-24
628170000173,10,176.75927250077692,1.373084722850668,4,0,2022-09-05
628170000300,11,36.85431602829311,3.690727569354628,2,0,2022-02-06
628170000544,14,101.71201149895063,0.5089740164479781,7,0,2022-04-17
628170000054,5,39.90446478046143,0.5737146032689262,7,0,2019-05-05
628170000884,13,88.23229114738363,2.495599375783012,5,0,2020-08-25
628170000950,2,161.18537498030793,4.041742317629574,2,0,2018-05-10
628170000737,7,271.6004971363425,4.383690370957361,4,0,2018-05-28
628170000020,5,272.1328706746232,3.649260203930832,4,0,2020-09-16
628170000773,6,130.18046600584273,1.8734079551055385,6,0,2021-07-17
628170000290,11,138.20602643633802,4.92488172367009,4,0,2017-08-05
628170000717,4,65.83325359162629,1.4753477560282742,5,0,2022-03-05
628170000045,3,232.03011640358775,3.6801875001723063,2,0,2021-06-13
628170000559,5,89.44946452644906,2.6842581484011143,7,0,2020-05-11
628170000501,10,145.49874610868284,4.365834282725434,3,0,2018-01-22
628170000872,6,217.0090071010644,1.3707409968537632,7,0,2019-03-31
628170000956,2,114.05307877212098,3.4164243644012386,5,0,2019-10-26
628170000775,1,40.82948168137027,0.14964280173594258,5,0,2021-04-10
628170000465,7,115.1283912142648,1.3297366405674604,5,0,2018-09-13
628170000346,8,264.4863534924365,3.508528917834354,6,0,2019-06-29
628170000587,5,64.7948642178302,3.142549980644313,5,0,2020-07-24
628170000262,2,277.00839328838697,0.7276691571943802,7,0,2020-01-27
628170000600,2,201.18153983689507,1.2131798294152232,4,0,2017-12-11
628170000777,9,186.24236031454623,4.57510604312356,4,0,2017-11-25
628170000763,10,213.66162545644866,1.9083598066284915,1,0,2021-10-01
628170000380,4,143.06804172085975,4.991902805825453,3,0,2018-04-20
628170000810,12,207.3188994261489,1.6624474097735804,7,0,2018-01-11
628170000943,13,272.4682482164965,2.4365329947573042,2,0,2019-04-24
628170000923,1,155.14339182615453,4.341328013560306,1,0,2018-10-23
628170000535,8,71.55189471176087,4.919255216304588,2,0,2017-10-31
628170000697,1,262.2330472410853,1.9841055054595818,5,0,2021-05-24
628170000815,9,152.5231761735826,3.473184590611471,6,0,2019-05-30
628170000936,1,249.50614945334524,0.4060422087334501,7,0,2020-02-20
628170000629,12,117.37475917037614,0.30592090833988594,5,0,2021-07-15
628170000079,2,231.26865802976909,1.8646683966104438,2,0,2019-04-22
628170000152,5,67.73854168909816,2.59616842793397,6,0,2020-08-01
628170000665,13,80.09188923984271,1.2735998325567368,7,0,2022-05-14
628170000329,4,187.42122146181688,0.2730256392071715,1,0,2021-07-25
628170000321,7,85.34575976227165,3.692049350545407,4,0,2022-05-02
628170000705,3,164.69980143186615,0.4475678590554898,4,0,2022-04-07
628170000224,13,218.0957224467609,0.4491579660497672,7,0,2019-06-10
628170000311,8,78.20705875467007,2.3616316246569706,7,0,2018-07-31
628170000325,7,53.087303330706376,3.940579743978447,1,0,2019-12-29
628170000218,1,166.58994329880582,2.6098874119821054,2,0,2021-03-22
628170000011,11,94.83931707011213,0.7685547875279923,1,0,2020-03-31
628170000123,8,186.93431978410533,0.7623148168586316,3,0,2021-12-09
628170000879,12,184.064631592484,1.8016574912494872,3,0,2020-09-08
628170000508,11,142.74680946193064,2.373263746380431,6,0,2018-05-13
628170000340,9,179.05273883003466,2.298192091677259,3,0,2022-03-31
628170000006,5,153.96665418433054,1.2365407709682796,5,0,2021-10-29
628170000315,1,95.6564915698526,4.959868761611881,1,0,2022-06-28
628170000078,4,188.44710186563736,1.3892515925631301,3,0,2021-09-28
628170000909,6,31.554838334492825,0.8291002500850666,7,0,2021-10-27
628170000955,10,175.5735447023187,4.989322192841693,1,0,2021-05-25
